Operation,Data,"Document 1"
Statistics,"Sentence count",175
Statistics,"Token count",7345
Statistics,"Type count",1693
Statistics,"Syllable count",12289
Statistics,"Type/token ratio",0.23
Statistics,"Words with more than 2 syllables",1067
Statistics,"Words with more than 2 syllables - Percentage",14.53
Statistics,"Average syllables per sentence",70.22
Statistics,"Average syllables per word",1.67
Statistics,"Syllables per 100 words",167.31
Statistics,"Flesch Reading Ease",22.69
Statistics,"Flesch-Kincaid Grade",20.52
Statistics,"Gunning Fog Index",22.60
Statistics,"Average Sentence Length",41.97
"Lexical Diversity","Lexical diversity (VOCD)",149.18
"Lexical Diversity","Lexical diversity (MTLD)",127.10
Tagger,"Coverage %",100.00
Tagger,"Coverage count",7345
Tagger,"Coverage not counted",0
Tagger,"Token count",7345
Tagger,"Type count",1693
Tagger,Elements,2002
Tagger,"Type/token ratio",0.23
Tagger,"Tokens per type",4.34
Tagger,"Total Verbal Elements",534
Tagger,"Verbal Elements per Sentence",3.05
Tagger,"Total Noun Elements",1026
Tagger,"Noun Elements per Sentence",5.86
Tagger,"Token count ($)",0
Tagger,"Token count (,)",0
Tagger,"Token count (:)",0
Tagger,"Token count (???)",0
Tagger,"Token count (CD)",85
Tagger,"Token count (CO)",283
Tagger,"Token count (DAT)",613
Tagger,"Token count (DT)",132
Tagger,"Token count (DTW)",16
Tagger,"Token count (EX)",6
Tagger,"Token count (FW)",0
Tagger,"Token count (GE)",0
Tagger,"Token count (IN)",817
Tagger,"Token count (JJ)",521
Tagger,"Token count (JJR)",54
Tagger,"Token count (JJS)",29
Tagger,"Token count (LS)",0
Tagger,"Token count (MD)",66
Tagger,"Token count (NN)",1311
Tagger,"Token count (NNS)",586
Tagger,"Token count (NP)",774
Tagger,"Token count (NPS)",61
Tagger,"Token count (PDT)",0
Tagger,"Token count (PN)",12
Tagger,"Token count (PP)",115
Tagger,"Token count (PP$)",57
Tagger,"Token count (PWH)",68
Tagger,"Token count (PWS)",89
Tagger,"Token count (QQ)",25
Tagger,"Token count (RB)",265
Tagger,"Token count (RBR)",32
Tagger,"Token count (RBS)",4
Tagger,"Token count (STOP)",0
Tagger,"Token count (SYM)",0
Tagger,"Token count (THAT)",29
Tagger,"Token count (TO)",135
Tagger,"Token count (UH)",0
Tagger,"Token count (VB)",13
Tagger,"Token count (VBD)",34
Tagger,"Token count (VBG)",1
Tagger,"Token count (VBN)",3
Tagger,"Token count (VBP)",28
Tagger,"Token count (VBZ)",138
Tagger,"Token count (VD)",2
Tagger,"Token count (VDD)",16
Tagger,"Token count (VDG)",0
Tagger,"Token count (VDN)",2
Tagger,"Token count (VDP)",12
Tagger,"Token count (VDZ)",27
Tagger,"Token count (VH)",2
Tagger,"Token count (VHD)",5
Tagger,"Token count (VHG)",0
Tagger,"Token count (VHN)",0
Tagger,"Token count (VHP)",13
Tagger,"Token count (VHZ)",24
Tagger,"Token count (VV)",184
Tagger,"Token count (VVD)",115
Tagger,"Token count (VVG)",138
Tagger,"Token count (VVN)",161
Tagger,"Token count (VVP)",109
Tagger,"Token count (VVZ)",113
Tagger,"Token count (WRB)",0
Tagger,"Token count (XX)",20
Tagger,"Type count ($)",0
Tagger,"Type count (,)",0
Tagger,"Type count (:)",0
Tagger,"Type count (???)",0
Tagger,"Type count (CD)",12
Tagger,"Type count (CO)",10
Tagger,"Type count (DAT)",3
Tagger,"Type count (DT)",13
Tagger,"Type count (DTW)",1
Tagger,"Type count (EX)",1
Tagger,"Type count (FW)",0
Tagger,"Type count (GE)",0
Tagger,"Type count (IN)",46
Tagger,"Type count (JJ)",199
Tagger,"Type count (JJR)",22
Tagger,"Type count (JJS)",7
