Operation,Data,"Document 1"
Statistics,"Sentence count",20
Statistics,"Token count",9171
Statistics,"Type count",2142
Statistics,"Syllable count",14282
Statistics,"Type/token ratio",0.23
Statistics,"Words with more than 2 syllables",1196
Statistics,"Words with more than 2 syllables - Percentage",13.04
Statistics,"Average syllables per sentence",714.10
Statistics,"Average syllables per word",1.56
Statistics,"Syllables per 100 words",155.73
Statistics,"Flesch Reading Ease",-390.34
Statistics,"Flesch-Kincaid Grade",181.62
Statistics,"Gunning Fog Index",188.64
Statistics,"Average Sentence Length",458.55
"Lexical Diversity","Lexical diversity (VOCD)",131.97
"Lexical Diversity","Lexical diversity (MTLD)",126.82
Tagger,"Coverage %",100.00
Tagger,"Coverage count",9171
Tagger,"Coverage not counted",0
Tagger,"Token count",9171
Tagger,"Type count",2142
Tagger,Elements,2426
Tagger,"Type/token ratio",0.23
Tagger,"Tokens per type",4.28
Tagger,"Total Verbal Elements",688
Tagger,"Verbal Elements per Sentence",34.40
Tagger,"Total Noun Elements",1150
Tagger,"Noun Elements per Sentence",57.50
Tagger,"Token count ($)",0
Tagger,"Token count (,)",0
Tagger,"Token count (:)",0
Tagger,"Token count (???)",0
Tagger,"Token count (CD)",137
Tagger,"Token count (CO)",377
Tagger,"Token count (DAT)",898
Tagger,"Token count (DT)",199
Tagger,"Token count (DTW)",26
Tagger,"Token count (EX)",8
Tagger,"Token count (FW)",0
Tagger,"Token count (GE)",0
Tagger,"Token count (IN)",1140
Tagger,"Token count (JJ)",741
Tagger,"Token count (JJR)",81
Tagger,"Token count (JJS)",48
Tagger,"Token count (LS)",0
Tagger,"Token count (MD)",69
Tagger,"Token count (NN)",1662
Tagger,"Token count (NNS)",751
Tagger,"Token count (NP)",456
Tagger,"Token count (NPS)",39
Tagger,"Token count (PDT)",0
Tagger,"Token count (PN)",10
Tagger,"Token count (PP)",139
Tagger,"Token count (PP$)",91
Tagger,"Token count (PWH)",23
Tagger,"Token count (PWS)",55
Tagger,"Token count (QQ)",30
Tagger,"Token count (RB)",444
Tagger,"Token count (RBR)",38
Tagger,"Token count (RBS)",7
Tagger,"Token count (STOP)",0
Tagger,"Token count (SYM)",0
Tagger,"Token count (THAT)",37
Tagger,"Token count (TO)",153
Tagger,"Token count (UH)",0
Tagger,"Token count (VB)",18
Tagger,"Token count (VBD)",45
Tagger,"Token count (VBG)",2
Tagger,"Token count (VBN)",6
Tagger,"Token count (VBP)",36
Tagger,"Token count (VBZ)",205
Tagger,"Token count (VD)",0
Tagger,"Token count (VDD)",7
Tagger,"Token count (VDG)",0
Tagger,"Token count (VDN)",2
Tagger,"Token count (VDP)",4
Tagger,"Token count (VDZ)",9
Tagger,"Token count (VH)",3
Tagger,"Token count (VHD)",16
Tagger,"Token count (VHG)",1
Tagger,"Token count (VHN)",0
Tagger,"Token count (VHP)",11
Tagger,"Token count (VHZ)",33
Tagger,"Token count (VV)",176
Tagger,"Token count (VVD)",201
Tagger,"Token count (VVG)",161
Tagger,"Token count (VVN)",250
Tagger,"Token count (VVP)",105
Tagger,"Token count (VVZ)",186
Tagger,"Token count (WRB)",0
Tagger,"Token count (XX)",35
Tagger,"Type count ($)",0
Tagger,"Type count (,)",0
Tagger,"Type count (:)",0
Tagger,"Type count (???)",0
Tagger,"Type count (CD)",14
Tagger,"Type count (CO)",14
Tagger,"Type count (DAT)",3
Tagger,"Type count (DT)",14
Tagger,"Type count (DTW)",2
Tagger,"Type count (EX)",1
Tagger,"Type count (FW)",0
Tagger,"Type count (GE)",0
Tagger,"Type count (IN)",45
Tagger,"Type count (JJ)",291
Tagger,"Type count (JJR)",30
Tagger,"Type count (JJS)",14
Tagger,"Type count (LS)",0
Tagger,"Type count (MD)",8
Tagger,"Type count (NN)",645
Tagger,"Type count (NNS)",288
Tagger,"Type count (NP)",207
Tagger,"Type count (NPS)",10
Tagger,"Type count (PDT)",0
Tagger,"Type count (PN)",5
Tagger,"Type count (PP)",9
Tagger,"Type count (PP$)",3
Tagger,"Type count (PWH)",2
Tagger,"Type count (PWS)",6
Tagger,"Type count (QQ)",6
Tagger,"Type count (RB)",115
Tagger,"Type count (RBR)",10
Tagger,"Type count (RBS)",1
Tagger,"Type count (STOP)",0
Tagger,"Type count (SYM)",0
Tagger,"Type count (THAT)",1
Tagger,"Type count (TO)",1
Tagger,"Type count (UH)",0
Tagger,"Type count (VB)",1
Tagger,"Type count (VBD)",2
Tagger,"Type count (VBG)",1
Tagger,"Type count (VBN)",1
Tagger,"Type count (VBP)",1
Tagger,"Type count (VBZ)",1
Tagger,"Type count (VD)",0
Tagger,"Type count (VDD)",1
Tagger,"Type count (VDG)",0
Tagger,"Type count (VDN)",1
Tagger,"Type count (VDP)",1
Tagger,"Type count (VDZ)",1
Tagger,"Type count (VH)",1
Tagger,"Type count (VHD)",1
Tagger,"Type count (VHG)",1
Tagger,"Type count (VHN)",0
Tagger,"Type count (VHP)",1
Tagger,"Type count (VHZ)",1
Tagger,"Type count (VV)",118
Tagger,"Type count (VVD)",110
Tagger,"Type count (VVG)",102
Tagger,"Type count (VVN)",145
Tagger,"Type count (VVP)",77
Tagger,"Type count (VVZ)",112
Tagger,"Type count (WRB)",0
Tagger,"Type count (XX)",1
Errors,"Spelling errors total",100
Errors,"Spelling errors per sentence",5.00
Errors,"Spelling errors per 100 words",1.09
Errors,"ALL errors total",100
Errors,"Total errors per sentence",5.00
Errors,"Total errors per 100 words",1.09
"Lexis: EVP","A1 type count",391
"Lexis: EVP","A2 type count",392
"Lexis: EVP","B1 type count",450
"Lexis: EVP","B2 type count",359
"Lexis: EVP","C1 type count",111
"Lexis: EVP","C2 type count",74
"Lexis: EVP","Known Words type count",0
"Lexis: EVP","Unlisted type count",416
"Lexis: EVP","A1 token count",4696
"Lexis: EVP","A2 token count",1456
"Lexis: EVP","B1 token count",1020
"Lexis: EVP","B2 token count",867
"Lexis: EVP","C1 token count",227
"Lexis: EVP","C2 token count",105
"Lexis: EVP","Known Words token count",0
"Lexis: EVP","Unlisted token count",684
"Lexis: EVP","A1 type %",17.83
"Lexis: EVP","A2 type %",17.88
"Lexis: EVP","B1 type %",20.52
"Lexis: EVP","B2 type %",16.37
"Lexis: EVP","C1 type %",5.06
"Lexis: EVP","C2 type %",3.37
"Lexis: EVP","Known Words type %",0.00
"Lexis: EVP","Unlisted type %",18.97
"Lexis: EVP","A1 token %",51.86
"Lexis: EVP","A2 token %",16.08
"Lexis: EVP","B1 token %",11.26
"Lexis: EVP","B2 token %",9.57
"Lexis: EVP","C1 token %",2.51
"Lexis: EVP","C2 token %",1.16
"Lexis: EVP","Known Words token %",0.00
"Lexis: EVP","Unlisted token %",7.55
"Lexis: BC-ES","Coverage %",58.60
"Lexis: BC-ES","Coverage count",5374
"Lexis: BC-ES","Coverage not counted",3797
"Lexis: BC-ES","Token count",9171
"Lexis: BC-ES","Type count",2142
"Lexis: BC-ES",Elements,2337
"Lexis: BC-ES","Total Lexical Frequency Count (tokens)",12168943
"Lexis: BC-ES","Total Lexical Frequency Count (types)",4731365
"Lexis: BC-ES","Mean LFC per token",2264.41
"Lexis: BC-ES","Mean LFC per type",2208.85
"Lexis: BC-ES","Mean LFC per 100 tokens",226441.07
"Lexis: BC-ES","Mean LFC per 100 types",220885.39
"Lexis: BC-ES","50th Percentile (types)",1470
"Lexis: BC-ES","60th Percentile (types)",2350
"Lexis: BC-ES","70th Percentile (types)",3350
"Lexis: BC-ES","80th Percentile (types)",4460
"Lexis: BC-ES","50th Percentile (tokens)",1670
"Lexis: BC-ES","60th Percentile (tokens)",2200
"Lexis: BC-ES","70th Percentile (tokens)",3010
"Lexis: BC-ES","80th Percentile (tokens)",4300
"Lexis: BC-ES","Type count (0-500)",269
"Lexis: BC-ES","Type count (500-1K)",196
"Lexis: BC-ES","Type count (1K-1.5K)",171
"Lexis: BC-ES","Type count (1.5K-2K)",127
"Lexis: BC-ES","Type count (2K-2.5K)",136
"Lexis: BC-ES","Type count (2.5K-3K)",123
