Operation,Data,"Document 1"
Statistics,"Sentence count",178
Statistics,"Token count",7344
Statistics,"Type count",1610
Statistics,"Syllable count",12475
Statistics,"Type/token ratio",0.22
Statistics,"Words with more than 2 syllables",1189
Statistics,"Words with more than 2 syllables - Percentage",16.19
Statistics,"Average syllables per sentence",70.08
Statistics,"Average syllables per word",1.70
Statistics,"Syllables per 100 words",169.87
Statistics,"Flesch Reading Ease",21.25
Statistics,"Flesch-Kincaid Grade",20.55
Statistics,"Gunning Fog Index",22.98
Statistics,"Average Sentence Length",41.26
"Lexical Diversity","Lexical diversity (VOCD)",148.55
"Lexical Diversity","Lexical diversity (MTLD)",129.14
Tagger,"Coverage %",100.00
Tagger,"Coverage count",7344
Tagger,"Coverage not counted",0
Tagger,"Token count",7344
Tagger,"Type count",1610
Tagger,Elements,1930
Tagger,"Type/token ratio",0.22
Tagger,"Tokens per type",4.56
Tagger,"Total Verbal Elements",539
Tagger,"Verbal Elements per Sentence",3.03
Tagger,"Total Noun Elements",953
Tagger,"Noun Elements per Sentence",5.35
Tagger,"Token count ($)",0
Tagger,"Token count (,)",0
Tagger,"Token count (:)",0
Tagger,"Token count (???)",0
Tagger,"Token count (CD)",90
Tagger,"Token count (CO)",245
Tagger,"Token count (DAT)",689
Tagger,"Token count (DT)",133
Tagger,"Token count (DTW)",13
Tagger,"Token count (EX)",3
Tagger,"Token count (FW)",0
Tagger,"Token count (GE)",0
Tagger,"Token count (IN)",748
Tagger,"Token count (JJ)",532
Tagger,"Token count (JJR)",41
Tagger,"Token count (JJS)",21
Tagger,"Token count (LS)",0
Tagger,"Token count (MD)",93
Tagger,"Token count (NN)",1186
Tagger,"Token count (NNS)",615
Tagger,"Token count (NP)",815
Tagger,"Token count (NPS)",77
Tagger,"Token count (PDT)",0
Tagger,"Token count (PN)",7
Tagger,"Token count (PP)",120
Tagger,"Token count (PP$)",56
Tagger,"Token count (PWH)",87
Tagger,"Token count (PWS)",103
Tagger,"Token count (QQ)",16
Tagger,"Token count (RB)",241
Tagger,"Token count (RBR)",29
Tagger,"Token count (RBS)",5
Tagger,"Token count (STOP)",0
Tagger,"Token count (SYM)",0
Tagger,"Token count (THAT)",27
Tagger,"Token count (TO)",143
Tagger,"Token count (UH)",0
Tagger,"Token count (VB)",19
Tagger,"Token count (VBD)",34
Tagger,"Token count (VBG)",2
Tagger,"Token count (VBN)",10
Tagger,"Token count (VBP)",38
Tagger,"Token count (VBZ)",103
Tagger,"Token count (VD)",4
Tagger,"Token count (VDD)",15
Tagger,"Token count (VDG)",0
Tagger,"Token count (VDN)",2
Tagger,"Token count (VDP)",13
Tagger,"Token count (VDZ)",27
Tagger,"Token count (VH)",2
Tagger,"Token count (VHD)",12
Tagger,"Token count (VHG)",4
Tagger,"Token count (VHN)",1
Tagger,"Token count (VHP)",22
Tagger,"Token count (VHZ)",27
Tagger,"Token count (VV)",234
Tagger,"Token count (VVD)",133
Tagger,"Token count (VVG)",105
Tagger,"Token count (VVN)",160
Tagger,"Token count (VVP)",95
Tagger,"Token count (VVZ)",120
Tagger,"Token count (WRB)",0
Tagger,"Token count (XX)",27
Tagger,"Type count ($)",0
Tagger,"Type count (,)",0
Tagger,"Type count (:)",0
Tagger,"Type count (???)",0
Tagger,"Type count (CD)",12
Tagger,"Type count (CO)",8
Tagger,"Type count (DAT)",3
Tagger,"Type count (DT)",14
Tagger,"Type count (DTW)",1
Tagger,"Type count (EX)",1
Tagger,"Type count (FW)",0
Tagger,"Type count (GE)",0
Tagger,"Type count (IN)",38
Tagger,"Type count (JJ)",204
Tagger,"Type count (JJR)",22
Tagger,"Type count (JJS)",6
Tagger,"Type count (LS)",0
Tagger,"Type count (MD)",9
Tagger,"Type count (NN)",415
Tagger,"Type count (NNS)",202
Tagger,"Type count (NP)",313
Tagger,"Type count (NPS)",23
Tagger,"Type count (PDT)",0
Tagger,"Type count (PN)",4
Tagger,"Type count (PP)",7
Tagger,"Type count (PP$)",3
